x,y
1,1.000000
2,1.500000
3,0.666667
4,1.000000
5,1.000000
6,1.000000
7,0.666667
8,1.000000
9,1.000000
10,1.000000
11,1.000000
12,1.000000
13,1.000000
14,1.000000
15,1.000000
16,1.000000
17,0.750000
18,1.000000
19,1.000000
20,1.200000
21,1.000000
22,1.333333
23,1.400000
24,1.833333
25,1.444444
26,1.384615
27,1.176471
28,1.000000
29,1.000000
30,0.800000
31,1.625000
32,1.000000
33,1.714286
34,1.083333
35,1.418182
36,1.000000
37,1.000000
38,1.714286
39,1.000000
40,2.133333
41,2.411765
42,1.142857
43,1.375000
44,1.183673
45,1.055556
46,1.250000
47,1.166667
48,2.727273
49,1.181818
50,0.916667
51,1.222222
52,1.666667
53,1.277778
54,1.272727
55,1.000000
56,1.000000
57,2.222222
58,2.384615
59,2.400000
60,2.560000
61,2.000000
62,1.977273
63,1.516129
64,1.564626
65,1.175926
66,1.031250
67,1.200000
68,1.333333
69,1.200000
70,1.000000
71,3.000000
72,1.000000
73,2.283019
74,1.076923
75,1.243243
76,1.242424
77,1.460630
78,1.023810
79,1.166667
80,2.833333
81,4.411765
82,4.500000
83,3.354839
84,2.808511
85,2.389831
86,1.987013
87,2.301676
88,1.640625
89,1.617647
90,1.150852
91,1.019231
92,1.000000
93,1.909091
94,4.105263
95,1.684211
96,6.371429
97,1.967742
98,1.000000
99,1.788462
100,2.705556
101,1.511905
102,1.946844
103,1.357798
104,1.363441
105,1.015385
106,1.000000
107,4.200000
108,1.642857
109,4.823529
110,0.954545
111,1.483871
112,5.811429
113,3.902778
114,1.188679
115,1.076923
116,2.374214
117,1.298246
118,1.603175
119,1.207299
120,1.012821
121,1.285714
122,2.714286
123,7.333333
124,1.000000
125,5.634615
126,2.025641
127,5.269231
128,1.000000
129,3.725962
130,1.775510
131,2.685131
132,1.085714
133,1.935678
134,1.413423
135,1.274356
136,1.000000
137,1.125000
138,5.333333
139,6.714286
140,9.173913
141,6.625000
142,5.576471
143,6.235849
144,5.462025
145,4.603730
146,2.932353
147,2.977465
148,2.148976
149,2.139291
150,1.648907
151,1.376897
152,1.179411
153,0.991150
154,1.250000
155,3.888889
156,2.421053
157,2.931034
158,6.803571
159,0.971429
160,6.942308
161,3.116505
162,0.981818
163,2.831325
164,3.512262
165,1.083333
166,2.376190
167,1.645333
168,1.397380
169,1.435855
170,1.309121
171,1.007463
172,1.222222
173,7.464286
174,11.694444
175,9.254545
176,14.405797
177,6.365385
178,7.830357
179,5.942197
180,5.623318
181,4.172619
182,4.262570
183,2.714521
184,2.734633
185,2.190255
186,1.850746
187,1.715507
188,1.546426
189,1.128608
190,0.962963
191,1.100000
192,5.458333
193,11.250000
194,1.344828
195,1.235294
196,3.781250
197,7.195313
198,1.083333
199,7.188437
200,0.972603
201,5.009901
202,1.104762
203,3.304348
204,1.851010
205,1.161290
206,1.404181
207,1.905522
208,1.255043
209,1.380158
210,0.893939
211,1.200000
212,9.341463
213,4.040000
214,17.417722
215,12.542553
216,2.314815
217,1.058824
218,6.552239
219,2.622449
220,5.198433
221,4.977011
222,1.825843
223,3.673653
224,1.043796
225,1.634812
226,2.131475
227,2.110871
228,1.369193
229,1.471896
230,1.123004
231,0.953704
232,1.181818
233,7.774194
234,18.410714
235,5.720930
236,13.948454
237,4.095890
238,18.625304
239,3.966667
240,9.498978
241,3.539216
242,0.968750
243,2.799308
244,4.407869
245,2.348519
246,2.774279
247,1.935065
248,2.323221
249,1.768316
250,1.740965
251,1.309184
252,1.204019
253,0.950820
254,1.272727
255,12.603448
256,18.661017
257,17.086957
258,14.913978
259,13.074286
260,15.030973
261,14.417639
262,10.756757
263,7.406326
264,8.548673
265,5.017730
266,4.937892
267,3.617622
268,3.110166
269,2.662593
270,2.620623
271,1.906822
272,2.080681
273,1.441113
274,1.321736
275,1.128290
276,0.985240
277,1.250000
278,10.418605
279,7.060606
280,2.578947
281,29.069231
282,1.134615
283,16.336207
284,0.986301
285,2.206897
286,3.584071
287,7.254860
288,0.975410
289,4.978289
290,2.567742
291,2.064846
292,0.973262
293,3.016764
294,1.085837
295,2.537913
296,1.359404
297,1.674606
298,1.321900
299,1.295202
300,0.980456
301,1.153846
302,16.000000
303,28.390805
304,27.489933
305,1.920000
306,13.449275
307,17.591304
308,17.995074
309,12.850187
310,1.344538
311,9.969560
312,6.568627
313,6.663575
314,4.547042
315,1.159624
316,3.426577
317,3.805887
318,2.447220
319,2.526454
320,1.447706
321,1.751016
322,1.524354
323,1.681814
324,1.069408
325,1.008746
326,1.307692
327,13.966667
328,28.988889
329,10.500000
330,23.446927
331,8.112069
332,19.138075
333,9.083333
334,17.614488
335,4.395918
336,11.829714
337,3.784024
338,0.981013
339,3.201172
340,4.587964
341,2.477410
342,4.577733
343,2.914921
344,2.873983
345,2.234076
346,2.039755
347,1.822531
348,1.674158
349,1.339065
350,1.218612
351,0.964467
352,1.285714
353,19.484848
354,11.934783
355,28.783439
356,25.396648
357,3.988506
358,19.256098
359,15.550827
360,1.018868
361,10.887593
362,12.621739
363,3.863889
364,9.027097
365,6.068699
366,3.218631
367,4.428646
368,4.147373
369,1.083333
370,3.225928
371,2.427547
372,1.777194
373,1.999707
374,2.000296
375,1.431274
376,1.355172
377,1.132147
378,0.961712
379,1.266667
380,18.255814
381,39.763514
382,4.945455
383,27.210526
384,8.333333
385,1.255814
386,2.000000
387,17.377323
388,9.769596
389,13.756176
390,2.392694
391,12.054711
392,0.973822
393,6.051223
394,2.156410
395,4.841297
396,3.588804
397,3.625206
398,1.749609
399,1.207254
400,2.147676
401,2.353694
402,1.422099
403,1.700185
404,1.281618
405,1.223869
406,1.000000
407,1.333333
408,24.448980
409,41.189189
410,42.771429
411,49.656489
412,24.580311
413,45.078351
414,17.488739
415,23.757454
416,13.572048
417,15.566486
418,10.146144
419,14.022106
420,7.577304
421,6.594510
422,6.889335
423,5.467995
424,3.926655
425,4.003676
426,3.288144
427,2.717815
428,2.571281
429,2.590435
430,1.750053
431,1.787448
432,1.459920
433,1.375762
434,1.070489
435,0.994361
